url,supplier,range_name,product_name,colour,category,thickness,board_size,installation_method,image
/products/aspire-silver-moon/,Aspire,Aspire,Aspire Silver Moon,Silver Moon,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/aspire-tempest/,Aspire,Aspire,Aspire Tempest,Tempest,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/aspire-tumbleweed/,Aspire,Aspire,Aspire Tumbleweed,Tumbleweed,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/aspire-twilight-mist/,Aspire,Aspire,Aspire Twilight Mist,Twilight Mist,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/aspire-warm-spring/,Aspire,Aspire,Aspire Warm Spring,Warm Spring,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/australian-blackbutt/,Australian timber supplier range,Solid,Australian Blackbutt,Australian Blackbutt,Solid timber,,,"Direct fix, nail or glue system depending on board and subfloor",/assets/images/hero/sydney-timber-flooring-contractor.jpg
/products/australian-spotted-gum/,Australian timber supplier range,Solid,Australian Spotted Gum,Australian Spotted Gum,Solid timber,,,"Direct fix, nail or glue system depending on board and subfloor",/assets/images/hero/sydney-timber-flooring-contractor.jpg
/products/topdeck-avala-blackbutt/,Topdeck Flooring,Avala,Avala Blackbutt,Blackbutt,Hybrid,6.5mm,1524 x 183 or 230 x 6.5mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-avala/avala-blackbutt.webp
/products/topdeck-avala-coastal-beige/,Topdeck Flooring,Avala,Avala Coastal Beige,Coastal Beige,Hybrid,6.5mm,1524 x 183 or 230 x 6.5mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-avala/avala-coastal-beige.webp
/products/topdeck-avala-jarrah/,Topdeck Flooring,Avala,Avala Jarrah,Jarrah,Hybrid,6.5mm,1524 x 183 or 230 x 6.5mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-avala/avala-jarrah.webp
/products/topdeck-avala-moschino/,Topdeck Flooring,Avala,Avala Moschino,Moschino,Hybrid,6.5mm,1524 x 183 or 230 x 6.5mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-avala/avala-moschino.webp
/products/topdeck-avala-orchid-ash/,Topdeck Flooring,Avala,Avala Orchid Ash,Orchid Ash,Hybrid,6.5mm,1524 x 183 or 230 x 6.5mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-avala/avala-orchid-ash.webp
/products/topdeck-avala-pebble-grey/,Topdeck Flooring,Avala,Avala Pebble Grey,Pebble Grey,Hybrid,6.5mm,1524 x 183 or 230 x 6.5mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-avala/avala-pebble-grey.webp
/products/topdeck-avala-prague-oak/,Topdeck Flooring,Avala,Avala Prague Oak,Prague Oak,Hybrid,6.5mm,1524 x 183 or 230 x 6.5mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-avala/avala-prague-oak.webp
/products/topdeck-avala-spotted-gum/,Topdeck Flooring,Avala,Avala Spotted Gum,Spotted Gum,Hybrid,6.5mm,1524 x 183 or 230 x 6.5mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-avala/avala-spotted-gum.webp
/products/topdeck-avala-stamford-oak/,Topdeck Flooring,Avala,Avala Stamford Oak,Stamford Oak,Hybrid,6.5mm,1524 x 183 or 230 x 6.5mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-avala/avala-stamford-oak.webp
/products/topdeck-avala-tas-oak/,Topdeck Flooring,Avala,Avala Tasmanian Oak,Tasmanian Oak,Hybrid,6.5mm,1524 x 183 or 230 x 6.5mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-avala/avala-tas-oak.webp
/products/topdeck-belle-vie-bellevue-avenue/,Topdeck Flooring,Belle Vie,Belle Vie Bellevue Avenue,Bellevue Avenue,Hybrid,7mm,625 x 125 x 7mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-belle-vie/belle-vie-bellevue-avenue.webp
/products/topdeck-belle-vie-blackbutt/,Topdeck Flooring,Belle Vie,Belle Vie Blackbutt,Blackbutt,Hybrid,7mm,625 x 125 x 7mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-belle-vie/belle-vie-blackbutt.webp
/products/topdeck-belle-vie-cayman-oak/,Topdeck Flooring,Belle Vie,Belle Vie Cayman Oak,Cayman Oak,Hybrid,7mm,625 x 125 x 7mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-belle-vie/belle-vie-cayman-oak.webp
/products/topdeck-belle-vie-highland-beige-oak/,Topdeck Flooring,Belle Vie,Belle Vie Highland Beige Oak,Highland Beige Oak,Hybrid,7mm,625 x 125 x 7mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-belle-vie/belle-vie-highland-beige-oak.webp
/products/topdeck-belle-vie-lake-view-oak/,Topdeck Flooring,Belle Vie,Belle Vie Lake View Oak,Lake View Oak,Hybrid,7mm,625 x 125 x 7mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-belle-vie/belle-vie-lake-view-oak.webp
/products/topdeck-belle-vie-lovanna-oak/,Topdeck Flooring,Belle Vie,Belle Vie Lovanna Oak,Lovanna Oak,Hybrid,7mm,625 x 125 x 7mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-belle-vie/belle-vie-lovanna-oak.webp
/products/topdeck-belle-vie-manor-ridge-oak/,Topdeck Flooring,Belle Vie,Belle Vie Manor Ridge Oak,Manor Ridge Oak,Hybrid,7mm,625 x 125 x 7mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-belle-vie/belle-vie-manor-ridge-oak.webp
/products/topdeck-belle-vie-sherwood-oak/,Topdeck Flooring,Belle Vie,Belle Vie Sherwood Oak,Sherwood Oak,Hybrid,7mm,625 x 125 x 7mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-belle-vie/belle-vie-sherwood-oak.webp
/products/topdeck-belle-vie-south-grove-oak/,Topdeck Flooring,Belle Vie,Belle Vie South Grove Oak,South Grove Oak,Hybrid,7mm,625 x 125 x 7mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-belle-vie/belle-vie-south-grove-oak.webp
/products/topdeck-belle-vie-spotted-gum/,Topdeck Flooring,Belle Vie,Belle Vie Spotted Gum,Spotted Gum,Hybrid,7mm,625 x 125 x 7mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-belle-vie/belle-vie-spotted-gum.webp
/products/topdeck-belle-vie-weathered-grey-oak/,Topdeck Flooring,Belle Vie,Belle Vie Weathered Grey Oak,Weathered Grey Oak,Hybrid,7mm,625 x 125 x 7mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-belle-vie/belle-vie-weathered-grey-oak.webp
/products/topdeck-belle-vie-winchester-oak/,Topdeck Flooring,Belle Vie,Belle Vie Winchester Oak,Winchester Oak,Hybrid,7mm,625 x 125 x 7mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-belle-vie/belle-vie-winchester-oak.webp
/products/range-botanica-alaska/,Bass Timber,Botanica,Botanica Alaska,Alaska,Engineered timber,,,Confirm suitable installation method before booking,/assets/products/engineered-timber/botanica/alaska.jpg
/products/range-botanica-arizona/,Bass Timber,Botanica,Botanica Arizona,Arizona,Engineered timber,,,Confirm suitable installation method before booking,/assets/products/engineered-timber/botanica/arizona.jpg
/products/range-botanica-austin/,Bass Timber,Botanica,Botanica Austin,Austin,Engineered timber,,,Confirm suitable installation method before booking,/assets/products/engineered-timber/botanica/austin.jpg
/products/range-botanica-california/,Bass Timber,Botanica,Botanica California,California,Engineered timber,,,Confirm suitable installation method before booking,/assets/products/engineered-timber/botanica/california.jpg
/products/range-botanica-houston/,Bass Timber,Botanica,Botanica Houston,Houston,Engineered timber,,,Confirm suitable installation method before booking,/assets/products/engineered-timber/botanica/houston.jpg
/products/range-botanica-oakland/,Bass Timber,Botanica,Botanica Oakland,Oakland,Engineered timber,,,Confirm suitable installation method before booking,/assets/products/engineered-timber/botanica/oakland.jpg
/products/range-botanica-orlando/,Bass Timber,Botanica,Botanica Orlando,Orlando,Engineered timber,,,Confirm suitable installation method before booking,/assets/products/engineered-timber/botanica/orlando.jpg
/products/range-botanica-seattle/,Bass Timber,Botanica,Botanica Seattle,Seattle,Engineered timber,,,Confirm suitable installation method before booking,/assets/products/engineered-timber/botanica/seattle.jpg
/products/brushbox/,,Hybrid,Brushbox,Brushbox,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/topdeck-castel-nuovo-herringbone-black-amber/,Topdeck Flooring,Castel Nuovo,Castel Nuovo Black Amber,Black Amber,Engineered timber,14/3mm,600 x 120 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-castel-nuovo-herringbone/castel-nuovo-herringbone-black-amber.webp
/products/topdeck-castel-nuovo-herringbone-boathouse/,Topdeck Flooring,Castel Nuovo,Castel Nuovo Boathouse,Boathouse,Engineered timber,14/3mm,600 x 120 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-castel-nuovo-herringbone/castel-nuovo-herringbone-boathouse.webp
/products/topdeck-castel-nuovo-herringbone-chateau/,Topdeck Flooring,Castel Nuovo,Castel Nuovo Chateau,Chateau,Engineered timber,14/3mm,600 x 120 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-castel-nuovo-herringbone/castel-nuovo-herringbone-chateau.webp
/products/topdeck-castel-nuovo-herringbone-marrone-oak/,Topdeck Flooring,Castel Nuovo,Castel Nuovo Marrone Oak,Marrone Oak,Engineered timber,14/3mm,600 x 120 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-castel-nuovo-herringbone/castel-nuovo-herringbone-marrone-oak.webp
/products/topdeck-castel-nuovo-herringbone-monica-grey/,Topdeck Flooring,Castel Nuovo,Castel Nuovo Monica Grey,Monica Grey,Engineered timber,14/3mm,600 x 120 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-castel-nuovo-herringbone/castel-nuovo-herringbone-monica-grey.webp
/products/topdeck-panania-oak-1/,Topdeck Flooring,Castel Nuovo,Castel Nuovo Panania Oak,Panania Oak,Engineered timber,14/3mm,600 x 120 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-castel-nuovo-herringbone/panania-oak-1.webp
/products/topdeck-castel-nuovo-herringbone-pearl-white/,Topdeck Flooring,Castel Nuovo,Castel Nuovo Pearl White,Pearl White,Engineered timber,14/3mm,600 x 120 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-castel-nuovo-herringbone/castel-nuovo-herringbone-pearl-white.webp
/products/topdeck-castel-nuovo-herringbone-prague-natural/,Topdeck Flooring,Castel Nuovo,Castel Nuovo Prague Natural,Prague Natural,Engineered timber,14/3mm,600 x 120 x 3/14mm,Tongue & Groove System,/assets/products/engineered-timber/topdeck-castel-nuovo-herringbone/castel-nuovo-herringbone-prague-natural.webp
