id,slug,url,brand,supplier,supplierSourceUrl,range,rangeSlug,colour,category,shortDescription,thickness,boardSize,packSizeM2,installationMethod,finish,warrantySummary,suitableUse,cautionNotes,stockStatusLabel,primaryImage,altText,galleryStatus,specSheetUrl,wearLayer,coreType,acousticBacking,waterResistance,acRating,edgeDetail,species,totalThickness,structureCore,surfaceFinish,gradeCharacter,boardWidth,rawOrPrefinished,sandingFinishingNotes,plankOrTileFormat,commercialSuitability,sourceTag
topdeck-artisan-black-maquina,topdeck-artisan-black-maquina,/products/topdeck-artisan-black-maquina/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/artisan-black-maquina,Artisan Tile,artisan-tile,Black Maquina,Hybrid,"Artisan Tile Black Maquina is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9mm,620 x 310 x 9mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Kitchens, Apartments, Modern renovations, Feature interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-artisan-tile/artisan-black-maquina.webp,Black Maquina hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,9mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-artisan-calacatta,topdeck-artisan-calacatta,/products/topdeck-artisan-calacatta/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/artisan-calacatta,Artisan Tile,artisan-tile,Calacatta,Hybrid,"Artisan Tile Calacatta is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9mm,620 x 310 x 9mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Kitchens, Apartments, Modern renovations, Feature interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-artisan-tile/artisan-calacatta.webp,Calacatta hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,9mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-artisan-casper-white,topdeck-artisan-casper-white,/products/topdeck-artisan-casper-white/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/artisan-casper-white,Artisan Tile,artisan-tile,Casper White,Hybrid,"Artisan Tile Casper White is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9mm,620 x 310 x 9mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Kitchens, Apartments, Modern renovations, Feature interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-artisan-tile/artisan-casper-white.webp,Casper White hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,9mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-artisan-crema-marfil,topdeck-artisan-crema-marfil,/products/topdeck-artisan-crema-marfil/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/artisan-crema-marfil,Artisan Tile,artisan-tile,Crema Marfil,Hybrid,"Artisan Tile Crema Marfil is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9mm,620 x 310 x 9mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Kitchens, Apartments, Modern renovations, Feature interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-artisan-tile/artisan-crema-marfil.webp,Crema Marfil hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,9mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-artisan-dover-grey,topdeck-artisan-dover-grey,/products/topdeck-artisan-dover-grey/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/artisan-dover-grey,Artisan Tile,artisan-tile,Dover Grey,Hybrid,"Artisan Tile Dover Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9mm,620 x 310 x 9mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Kitchens, Apartments, Modern renovations, Feature interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-artisan-tile/artisan-dover-grey.webp,Dover Grey hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,9mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-artisan-grigio,topdeck-artisan-grigio,/products/topdeck-artisan-grigio/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/artisan-grigio,Artisan Tile,artisan-tile,Grigio,Hybrid,"Artisan Tile Grigio is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9mm,620 x 310 x 9mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Kitchens, Apartments, Modern renovations, Feature interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-artisan-tile/artisan-grigio.webp,Grigio hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,9mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-artisan-jasper-grey,topdeck-artisan-jasper-grey,/products/topdeck-artisan-jasper-grey/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/artisan-jasper-grey,Artisan Tile,artisan-tile,Jasper Grey,Hybrid,"Artisan Tile Jasper Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9mm,620 x 310 x 9mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Kitchens, Apartments, Modern renovations, Feature interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-artisan-tile/artisan-jasper-grey.webp,Jasper Grey hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,9mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-artisan-madison,topdeck-artisan-madison,/products/topdeck-artisan-madison/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/artisan-madison,Artisan Tile,artisan-tile,Madison,Hybrid,"Artisan Tile Madison is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9mm,620 x 310 x 9mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Kitchens, Apartments, Modern renovations, Feature interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-artisan-tile/artisan-madison.webp,Madison hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,9mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-artisan-monaco-brown,topdeck-artisan-monaco-brown,/products/topdeck-artisan-monaco-brown/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/artisan-monaco-brown,Artisan Tile,artisan-tile,Monaco Brown,Hybrid,"Artisan Tile Monaco Brown is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9mm,620 x 310 x 9mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Kitchens, Apartments, Modern renovations, Feature interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-artisan-tile/artisan-monaco-brown.webp,Monaco Brown hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,9mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-artisan-pietra-grey,topdeck-artisan-pietra-grey,/products/topdeck-artisan-pietra-grey/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/artisan-pietra-grey,Artisan Tile,artisan-tile,Pietra Grey,Hybrid,"Artisan Tile Pietra Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9mm,620 x 310 x 9mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Kitchens, Apartments, Modern renovations, Feature interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-artisan-tile/artisan-pietra-grey.webp,Pietra Grey hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,9mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-artisan-valley-beige,topdeck-artisan-valley-beige,/products/topdeck-artisan-valley-beige/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/artisan-valley-beige,Artisan Tile,artisan-tile,Valley Beige,Hybrid,"Artisan Tile Valley Beige is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9mm,620 x 310 x 9mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Kitchens, Apartments, Modern renovations, Feature interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-artisan-tile/artisan-valley-beige.webp,Valley Beige hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,9mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
topdeck-artisan-volcano,topdeck-artisan-volcano,/products/topdeck-artisan-volcano/,Topdeck Flooring,Topdeck Flooring,https://topdeckflooring.com.au/products/artisan-volcano,Artisan Tile,artisan-tile,Volcano,Hybrid,"Artisan Tile Volcano is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9mm,620 x 310 x 9mm,,Floating Floor (Licensed Click System),Confirm current supplier finish,Confirm the current Topdeck residential and commercial warranty for the exact hybrid collection before ordering.,"Living areas, Kitchens, Apartments, Modern renovations, Feature interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/topdeck-artisan-tile/artisan-volcano.webp,Volcano hybrid flooring swatch,single-image-only,,Confirm current supplier wear layer or construction sheet,,,,,,,9mm,,Confirm current supplier finish,,,,,,,Topdeck Flooring live-aligned import
aspire-barn-oak,aspire-barn-oak,/products/aspire-barn-oak/,Aspire,Aspire,,Aspire,aspire,Barn Oak,Hybrid,"Aspire Barn Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire Barn Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
aspire-buckskin,aspire-buckskin,/products/aspire-buckskin/,Aspire,Aspire,,Aspire,aspire,Buckskin,Hybrid,"Aspire Buckskin is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire Buckskin hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
aspire-coastal-blackbutt,aspire-coastal-blackbutt,/products/aspire-coastal-blackbutt/,Aspire,Aspire,,Aspire,aspire,Coastal Blackbutt,Hybrid,"Aspire Coastal Blackbutt is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire Coastal Blackbutt hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
aspire-crystal-lake,aspire-crystal-lake,/products/aspire-crystal-lake/,Aspire,Aspire,,Aspire,aspire,Crystal Lake,Hybrid,"Aspire Crystal Lake is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire Crystal Lake hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
aspire-homstead,aspire-homstead,/products/aspire-homstead/,Aspire,Aspire,,Aspire,aspire,Homestead,Hybrid,"Aspire Homestead is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire Homestead hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
aspire-new-england-blackbutt,aspire-new-england-blackbutt,/products/aspire-new-england-blackbutt/,Aspire,Aspire,,Aspire,aspire,New England Blackbutt,Hybrid,"Aspire New England Blackbutt is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire New England Blackbutt hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
aspire-nsw-spotted-gum,aspire-nsw-spotted-gum,/products/aspire-nsw-spotted-gum/,Aspire,Aspire,,Aspire,aspire,NSW Spotted Gum,Hybrid,"Aspire NSW Spotted Gum is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire NSW Spotted Gum hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
aspire-pale-gorge,aspire-pale-gorge,/products/aspire-pale-gorge/,Aspire,Aspire,,Aspire,aspire,Pale Gorge,Hybrid,"Aspire Pale Gorge is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire Pale Gorge hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
aspire-qld-spotted-gum,aspire-qld-spotted-gum,/products/aspire-qld-spotted-gum/,Aspire,Aspire,,Aspire,aspire,QLD Spotted Gum,Hybrid,"Aspire QLD Spotted Gum is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire QLD Spotted Gum hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
aspire-silver-moon,aspire-silver-moon,/products/aspire-silver-moon/,Aspire,Aspire,,Aspire,aspire,Silver Moon,Hybrid,"Aspire Silver Moon is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire Silver Moon hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
aspire-tempest,aspire-tempest,/products/aspire-tempest/,Aspire,Aspire,,Aspire,aspire,Tempest,Hybrid,"Aspire Tempest is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire Tempest hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
aspire-tumbleweed,aspire-tumbleweed,/products/aspire-tumbleweed/,Aspire,Aspire,,Aspire,aspire,Tumbleweed,Hybrid,"Aspire Tumbleweed is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire Tumbleweed hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
aspire-twilight-mist,aspire-twilight-mist,/products/aspire-twilight-mist/,Aspire,Aspire,,Aspire,aspire,Twilight Mist,Hybrid,"Aspire Twilight Mist is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Aspire Twilight Mist hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
